category,model,name,title,image,price,description,properties
Ванная,Арт деко,05030 дизайн - панели PANDA «Арт деко»,05030 дизайн - панели PANDA «Арт деко»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d03/d03a4ad779aaedb2c0d6f6a5bceef5b1.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dc/3dcd1e236b55595e1e52183e7af34c36.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Мгновение,Мгновение,Мгновение,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/643/1200_1200_1/643b6531bdc51e4bf5c002c382fc542f.png,892,,"Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Леопард,Леопард,Леопард,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg,446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Грация,Грация,Грация,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ab9/ab9295f1fb95c0aa1a10ba7d9a033c11.jpg,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Леопард,Леопард,Леопард,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg,446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Леопард,Леопард,Леопард,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg,446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Леопард,Леопард,Леопард,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b3e/b3e12a54f2dd6349bc1c8c54e82923d1.jpg,446,"&lt;p&gt;
 &lt;b&gt;Для смелых и диких&lt;/b&gt;. Такая коллекция придется по вкусу тем, кто не боится смелых решений в современном дизайне. У этой коллекции яркий, экзотический облик, свой дерзкий характер.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Атлантика,Атлантика,Атлантика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Ванная,Грация,Грация,Грация,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ab9/ab9295f1fb95c0aa1a10ba7d9a033c11.jpg,1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Тропики,Тропики,Тропики,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png,1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прогулка в Чехии,Прогулка в Чехии,Прогулка в Чехии,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/fbb/1200_1200_1/fbb04c74757d57b671abe9a563d404ff.jpg,1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Таинственный сад,Таинственный сад,Таинственный сад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/033/1200_1200_1/03399b1704d1a749db033b3e847f7448.png,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Египет,Египет,Египет,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png,1676,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00410 дизайн - панели PANDA «Тропики» Панно,00410 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9f5/9f59302e75310d73a71aed7f9f2dde1f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00410 дизайн - панели PANDA «Тропики» Панно,00410 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9f5/9f59302e75310d73a71aed7f9f2dde1f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00430 дизайн - панели PANDA «Тропики» Панно,00430 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/dec/dec46eaa9443da25613e3fd1ff149449.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Тропики,00430 дизайн - панели PANDA «Тропики» Панно,00430 дизайн - панели PANDA «Тропики» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/dec/dec46eaa9443da25613e3fd1ff149449.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c16/c169aa75a9e90b29e1371bde87d1388c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fd3/fd3e81f77613fc923107d033b9c41839.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5d7/5d7a8205eb4979b3ee6ae1cc7b8664f4.png",1784,"&lt;b&gt;Джунгли вокруг.&lt;/b&gt; Причудливый тропический лес, населённый красавцами-тиграми и ярко-раскрашенными попугаями, перенесёт вас в края, где лето круглый год.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Прогулка в Чехии,"05910 дизайн-панели PANDA ""Прогулка в Чехии""","05910 дизайн-панели PANDA ""Прогулка в Чехии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6eb/6ebfa97fbc76a361e16dcdac8221e6dd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/92a/92abb38ad89769b99b1577f5abf3fd8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fbb/fbb04c74757d57b671abe9a563d404ff.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Прогулка в Чехии,"05920 дизайн-панели PANDA ""Прогулка в Чехии""","05920 дизайн-панели PANDA ""Прогулка в Чехии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3a7/3a7c4d72c5f455a9a0757c3128a8f831.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/92a/92abb38ad89769b99b1577f5abf3fd8e.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fbb/fbb04c74757d57b671abe9a563d404ff.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Ванная,Таинственный сад,Таинственный сад,Таинственный сад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/033/1200_1200_1/03399b1704d1a749db033b3e847f7448.png,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Таинственный сад,Таинственный сад,Таинственный сад,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/033/1200_1200_1/03399b1704d1a749db033b3e847f7448.png,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Таинственный сад,06610 дизайн - панели PANDA «Таинственный сад»,06610 дизайн - панели PANDA «Таинственный сад»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b81/b812747a41463940bd9707594a88f2a3.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/138/138db50d660d6b5feb6445a3a304e9f0.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/033/03399b1704d1a749db033b3e847f7448.png",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Таинственный сад,06610 дизайн - панели PANDA «Таинственный сад»,06610 дизайн - панели PANDA «Таинственный сад»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b81/b812747a41463940bd9707594a88f2a3.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/138/138db50d660d6b5feb6445a3a304e9f0.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/033/03399b1704d1a749db033b3e847f7448.png",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Ванная,Египет,Египет,Египет,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png,1676,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Египет,02810 дизайн - панели PANDA «Египет» Панно,02810 дизайн - панели PANDA «Египет» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c03/c034fd5bf922781f7d62eea0f32f1dea.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d9f/d9fc666e06357ceb79e12ba8b999f319.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bfd/bfda4cfa60226afbbd4eb4347e57d4bd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png",1676,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Египет,02810 дизайн - панели PANDA «Египет» Панно,02810 дизайн - панели PANDA «Египет» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c03/c034fd5bf922781f7d62eea0f32f1dea.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d9f/d9fc666e06357ceb79e12ba8b999f319.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bfd/bfda4cfa60226afbbd4eb4347e57d4bd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png",1676,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Ванная,Египет,02840 дизайн - панели PANDA «Египет»,02840 дизайн - панели PANDA «Египет»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3a8/3a80d924c9b460d524dcc7e488ab5e6f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/d9f/d9fc666e06357ceb79e12ba8b999f319.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bfd/bfda4cfa60226afbbd4eb4347e57d4bd.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/897/89791de79beb3bbc92c4f5db3ff760a0.png",1676,"&lt;b&gt;Восточная экзотика.&lt;/b&gt; Этнические мотивы  придают помещению атмосферу экзотики, чувственности и загадочности – древняя письменность станет необычным орнаментом, а изящные изображения в стиле Луксора дополнят экзотическую тему коллекции. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Классика,Классика,Классика,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cb2/cb23288d82b29d729f31b45ee22e98ac.png,2676,"&lt;b&gt;Всегда в моде&lt;/b&gt;. Романтика Венеции в сочетании со сдержанной цветовой гаммой и цветочным узором – это подлинно классическое решение, которое неподвластно времени и будет всегда в моде. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Цветочные узоры,Цветочные узоры,Цветочные узоры,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/bf6/1200_1200_1/bf6c50c738faa31c9c5b0a146f181f41.jpg,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Для других помещений,Классика,04410 дизайн-панели PANDA «Классика»,04410 дизайн-панели PANDA «Классика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c58/c58c2519608073a476f105c3d94b04d9.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b22/b226d2abe056800621a55a783bf76de6.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cb2/cb23288d82b29d729f31b45ee22e98ac.png",2676,"&lt;b&gt;Всегда в моде&lt;/b&gt;. Романтика Венеции в сочетании со сдержанной цветовой гаммой и цветочным узором – это подлинно классическое решение, которое неподвластно времени и будет всегда в моде. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Классика,04410 дизайн-панели PANDA «Классика»,04410 дизайн-панели PANDA «Классика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c58/c58c2519608073a476f105c3d94b04d9.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b22/b226d2abe056800621a55a783bf76de6.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/cb2/cb23288d82b29d729f31b45ee22e98ac.png",2676,"&lt;b&gt;Всегда в моде&lt;/b&gt;. Романтика Венеции в сочетании со сдержанной цветовой гаммой и цветочным узором – это подлинно классическое решение, которое неподвластно времени и будет всегда в моде. 
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Для других помещений,Цветочные узоры,Цветочные узоры,Цветочные узоры,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/bf6/1200_1200_1/bf6c50c738faa31c9c5b0a146f181f41.jpg,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Для других помещений,Цветочные узоры,Цветочные узоры,Цветочные узоры,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/resize_cache/iblock/bf6/1200_1200_1/bf6c50c738faa31c9c5b0a146f181f41.jpg,1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
