category,model,name,title,image,price,description,properties
Для других помещений,Белые кружева,00520 дизайн - панели PANDA «Белые кружева» Панно,00520 дизайн - панели PANDA «Белые кружева» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/59a/59a6596c7c1fbee8fa5c9f528f35ab37.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/aa8/aa8b4d428e9e33c7a1d9a597ea3b06ca.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3a0/3a00395c79f7ff54741ad8688eae4037.png",1784,"&lt;p&gt;
 &lt;strong&gt;Мягкость и нежность.&lt;/strong&gt; Белоснежный узор, который похож на рисунок на заиндевевших окнах, станет прекрасным фоном для объёмных, на редкость реалистичных изображений, которые создадут в ванной комнате магию по-настоящему живой природы.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Белые кружева,00530 дизайн - панели PANDA «Белые кружева»,00530 дизайн - панели PANDA «Белые кружева»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f43/f43d6a7e8c50dc76ec7b5faa16b3adda.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/aa8/aa8b4d428e9e33c7a1d9a597ea3b06ca.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3a0/3a00395c79f7ff54741ad8688eae4037.png",1784,"&lt;p&gt;
 &lt;strong&gt;Мягкость и нежность.&lt;/strong&gt; Белоснежный узор, который похож на рисунок на заиндевевших окнах, станет прекрасным фоном для объёмных, на редкость реалистичных изображений, которые создадут в ванной комнате магию по-настоящему живой природы.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Белые кружева,00550 дизайн - панели PANDA «Белые кружева» Панно,00550 дизайн - панели PANDA «Белые кружева» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f0a/f0a4f7ed018ad2a3ec9e0aef0703cbef.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/aa8/aa8b4d428e9e33c7a1d9a597ea3b06ca.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3a0/3a00395c79f7ff54741ad8688eae4037.png",1784,"&lt;p&gt;
 &lt;strong&gt;Мягкость и нежность.&lt;/strong&gt; Белоснежный узор, который похож на рисунок на заиндевевших окнах, станет прекрасным фоном для объёмных, на редкость реалистичных изображений, которые создадут в ванной комнате магию по-настоящему живой природы.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Для других помещений,Вечер в Голландии,"06320 дизайн-панели PANDA ""Вечер в Голландии""","06320 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/07b/07b25f95d96eb5a6f91e2e963704a063.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Для других помещений,Вечер в Голландии,"06330 дизайн-панели PANDA ""Вечер в Голландии""","06330 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/442/442c0ce44d6183a8b921efc6532afcdc.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Для других помещений,Вечер в Голландии,"06340 дизайн-панели PANDA ""Вечер в Голландии""","06340 дизайн-панели PANDA ""Вечер в Голландии""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/834/834d865f566bd8572c661ebbd0caaea4.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5b8/5b8ea5889c952d6c6d6173c60c81c56f.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fad/fadbfa015affc474f3334fa463c07610.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт.|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Для других помещений,Атлантика,"05710 дизайн - панели PANDA ""Атлантика""","05710 дизайн - панели PANDA ""Атлантика""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ba0/ba0183e72dccd2afa4bfb819aec4f8cf.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a89/a89c647886664af6898b318dc6bf9d6a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Атлантика,"05730 дизайн - панели PANDA ""Атлантика""","05730 дизайн - панели PANDA ""Атлантика""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/fa4/fa4f83c8d43e54a655ec3d00484b1e75.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a89/a89c647886664af6898b318dc6bf9d6a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Для других помещений,Атлантика,"05740 дизайн - панели PANDA ""Атлантика""","05740 дизайн - панели PANDA ""Атлантика""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a77/a77c12d9a98094c9ff7a48eddf02ef56.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a89/a89c647886664af6898b318dc6bf9d6a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/c4e/c4e2904612ce1c9cf9f41f41fcd1403c.jpg",1784,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м|Упаковка---12 шт.|Объем упаковки---0,077 куб.м|Вес упаковки---15,7 кг."
Кухня,Состаренный кирпич,01420 дизайн - панели PANDA «Состаренный кирпич»,01420 дизайн - панели PANDA «Состаренный кирпич»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/865/865351bca8540b544f83293006bb1675.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf0/bf0b3300a3486c161b6588a3b7958d15.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/576/57605e4f9f22e16ad77af7620e89e50a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3fe/3fe95c32709aec89ebd483009b96c2fc.png",2676,"&lt;b&gt;Благородство традиций&lt;/b&gt;. Такое решение придаст помещению как солидность, так и уют – то, что можно встретить в старинных зданиях, которые оберегали и облагораживали на протяжении поколений.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Романтика,06810 дизайн - панели PANDA «Романтика»,06810 дизайн - панели PANDA «Романтика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/375/37557c26f714778ce678f37881b1f7ef.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/85c/85c554d6959fc389518ddc84549b1603.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/694/694050c8debdc02418fef5e071a2f899.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Для других помещений,Арт деко,05010 дизайн - панели PANDA «Арт деко»,05010 дизайн - панели PANDA «Арт деко»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/31f/31f7b3e8d1f3dc6b18217e868ca5d35c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dc/3dcd1e236b55595e1e52183e7af34c36.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Релакс,04710 дизайн - панели PANDA «Релакс»,04710 дизайн - панели PANDA «Релакс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9ef/9ef31c51dc527778c215e8b51c862486.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Путешествие,"06010 Дизайн-панели PANDA ""Путешествие""","06010 Дизайн-панели PANDA ""Путешествие""","https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b77/b776919ca31b1398171cc6c4f6f8e925.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/07c/07c4b34b01429a907723dee151814f73.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/96b/96bab64cc4d2e7d125ce7a0dbb935d14.jpg",2676,"Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Состаренный кирпич,01430 дизайн - панели PANDA «Состаренный кирпич»,01430 дизайн - панели PANDA «Состаренный кирпич»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5cd/5cd5a14b310d5ac9a79257bc296d9fbf.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf0/bf0b3300a3486c161b6588a3b7958d15.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/576/57605e4f9f22e16ad77af7620e89e50a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3fe/3fe95c32709aec89ebd483009b96c2fc.png",2676,"&lt;b&gt;Благородство традиций&lt;/b&gt;. Такое решение придаст помещению как солидность, так и уют – то, что можно встретить в старинных зданиях, которые оберегали и облагораживали на протяжении поколений.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Состаренный кирпич,01450 Дизайн- панели PANDA «Состаренный кирпич» Панно,01450 Дизайн- панели PANDA «Состаренный кирпич» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/a9e/a9e1e0accbf0d9b766037daadc0986f9.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf0/bf0b3300a3486c161b6588a3b7958d15.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/576/57605e4f9f22e16ad77af7620e89e50a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3fe/3fe95c32709aec89ebd483009b96c2fc.png",2676,"&lt;b&gt;Благородство традиций&lt;/b&gt;. Такое решение придаст помещению как солидность, так и уют – то, что можно встретить в старинных зданиях, которые оберегали и облагораживали на протяжении поколений.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Состаренный кирпич,01460 Дизайн- панели PANDA «Состаренный кирпич» Панно,01460 Дизайн- панели PANDA «Состаренный кирпич» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b22/b22a0552fc870ce72bc2d020c64d9a74.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/bf0/bf0b3300a3486c161b6588a3b7958d15.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/576/57605e4f9f22e16ad77af7620e89e50a.jpg,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3fe/3fe95c32709aec89ebd483009b96c2fc.png",2676,"&lt;b&gt;Благородство традиций&lt;/b&gt;. Такое решение придаст помещению как солидность, так и уют – то, что можно встретить в старинных зданиях, которые оберегали и облагораживали на протяжении поколений.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Романтика,06820 дизайн - панели PANDA «Романтика»,06820 дизайн - панели PANDA «Романтика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f96/f9674d4828f1a92dae5457aae68a994b.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/85c/85c554d6959fc389518ddc84549b1603.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/694/694050c8debdc02418fef5e071a2f899.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Кухня,Романтика,06830 дизайн - панели PANDA «Романтика»,06830 дизайн - панели PANDA «Романтика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/ce4/ce4e5b70564a1df13f64f05bc4227f7f.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/85c/85c554d6959fc389518ddc84549b1603.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/694/694050c8debdc02418fef5e071a2f899.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Кухня,Романтика,06840 дизайн - панели PANDA «Романтика»,06840 дизайн - панели PANDA «Романтика»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/61a/61ad927511b166527d6a7ea932f7b6df.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/85c/85c554d6959fc389518ddc84549b1603.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/694/694050c8debdc02418fef5e071a2f899.jpg",1784,,"Высота---2,7 м|Ширина---0,25 м|Толщина---8 мм|Площадь---0,675 кв.м.|Упаковка---12 шт|Объем упаковки---0,077 куб. м.|Вес упаковки---15,7 кг."
Для других помещений,Арт деко,05010 дизайн - панели PANDA «Арт деко»,05010 дизайн - панели PANDA «Арт деко»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/31f/31f7b3e8d1f3dc6b18217e868ca5d35c.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dc/3dcd1e236b55595e1e52183e7af34c36.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Для других помещений,Арт деко,05020 дизайн - панели PANDA «Арт деко»,05020 дизайн - панели PANDA «Арт деко»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b50/b50e0aace11abb6ef7a0d3873915964a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dc/3dcd1e236b55595e1e52183e7af34c36.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Для других помещений,Арт деко,05020 дизайн - панели PANDA «Арт деко»,05020 дизайн - панели PANDA «Арт деко»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/b50/b50e0aace11abb6ef7a0d3873915964a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/3dc/3dcd1e236b55595e1e52183e7af34c36.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/657/65764431c6fb8e07858ccca20343e921.png",1784,,"Высота---2,7м|Ширина---0,25м|Толщина---8мм|Площадь---0,675 кв.м|Упаковка---12 шт|Объем упаковки---0,077 куб.м.|Вес упаковки---15,7 кг."
Кухня,Рим,Рим,Рим,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png,446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Рим,00610 дизайн - панели PANDA «Рим» Панно,00610 дизайн - панели PANDA «Рим» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f1f/f1f5158b132641a2c7f8c417bb17eb21.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/4b2/4b202d15eb0a31bc90739064ebeee6ad.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/e77/e77f6b4f8dbf20b577409673bd039a69.png",446,"&lt;b&gt;Наследие античности&lt;/b&gt;. Сдержанное и благородное цветовое решение, заставляющее вспомнить об античном искусстве и изящных фресках, будет удачным выбором, если вы неравнодушны к античности. Картины Форума создадут «окно» прямо из вашей квартиры в Вечный город.
&lt;p&gt;
 &lt;strong&gt; Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Для правильного подбора панелей в комплект, без нарушения рисунка – обратитесь за консультацией к нашему менеджеру.&lt;/strong&gt;
&lt;/p&gt;","Наши предложения---Рекомендуем|Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м"
Кухня,Релакс,04710 дизайн - панели PANDA «Релакс»,04710 дизайн - панели PANDA «Релакс»,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/9ef/9ef31c51dc527778c215e8b51c862486.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Релакс,04720 дизайн - панели PANDA «Релакс» Панно,04720 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/f96/f96b8fdd354bda487d2f93b8c292fcf3.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
Кухня,Релакс,04740 дизайн - панели PANDA «Релакс» Панно,04740 дизайн - панели PANDA «Релакс» Панно,"https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6dd/6ddb6b1a64c50cadf08a21a27161858a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/5da/5da86a587c9593730e0d3c9429cbbd4a.png,https://www.panda-panel.ru/https://www.panda-panel.ru/upload/iblock/6f5/6f519ae747f35c3aa2d9b327df82b98f.jpg",1784,"&lt;p&gt;
 &lt;strong&gt;Тихий берег. &lt;/strong&gt;Приглушенный, отдалённый и расслабляющий шум моря, кажется, можно услышать при взгляде на эту коллекцию. Она позволит вам укрыться от каждодневной суеты и обрести спокойствие и гармонию.
&lt;/p&gt;
&lt;p&gt;
 &lt;strong&gt;Рисунок формируется из отдельных панелей. Рассчитайте количество панелей, необходимое для вашего помещения. Логического подбора панелей в комплект, без нарушения рисунка - обратитесь за консультацией к нашему руководителю.&lt;/strong&gt;
&lt;/p&gt;","Высота---2,7 м.|Ширина---0,25 м.|Толщина---8 мм.|Площадь---0,675 кв.м.|Упаковка---12 панелей|Объем упаковки---0, 077 куб.м|Вес упаковки---15,7 кг"
